Reaction,E/kcal mol^-1,E/KJ mol^-1,A,k,n,Temp./K,Radical Source,Reference,Notes
CH₃⁺+N₂+He→CH₃N₂⁺+He,,,,,2.7,82-520,,5,
CH₃⁺+O₂+He→CH₃O₂⁺+He,,,,,2.8,82-287,,5,
CH₃⁺+CO₂+He→CH₃CO₂⁺+He,,,,,3.4,200-520,,5,
CH₃⁺+H₂O+He→CH₃H₂O⁺+He,,,,,3.3,367-800,,6,
CD₃⁺+D₂+He→CD₅⁺+He,,,,,2.5,82-520,,5,
CD₃⁺+N₂+He→CD₃N₂⁺+He,,,,,2.7,82-520,,5,
CD₃⁺+CO+He→CD₃CO⁺+He,,,,,2.3,82-520,,5,
CD₃⁺+O₂+He→CD₃O₂⁺+He,,,,,2.3,82-300,,5,
CD₃⁺+CO₂+He→CD₃CO₂⁺+He,,,,,3.3,200-520,,5,
N₂⁺+N₂+He→N₄⁺+He,,,,,2.3±0.2,40-520,,7,
N₂⁺+N₂+He→N₄⁺+He,,,,,2.4±0.2,80-520,,5,
N₂⁺+N₂+Ne→N₄⁺+Ne,,,,,1.54±0.02,80-200,,8,
NO₃⁻+HCl+He→NO₃HCl⁻+He,,,,,3.52,153-300,,9,
NO₃⁻HNO₃+HCl+He→NO₃⁻HNO₃HCl+He,,,,,3.68,153-300,,9,
N⁺+N₂+N₂→N₃⁺+N₂,,,,,2,120-440,,10,
N⁺+N₂+N₂→N₃⁺+N₂,,,,,2.1±0.2,220-500,,11,
CO⁺+CO+He→(CO)₂⁺+He,,,,,1.22±0.05,80-530,,12,
CO⁺+CO+He→(CO)₂⁺+He,,,,,1.22±0.05,80-530,,12,
CO⁺+CO+He→(CO)₂⁺+He,,,,,1.5,80-700,,13,
CO⁺+CO+Ne→(CO)₂⁺+Ne,,,,,1.20±0.05,80-530,,12,
NO₃⁻+HCl+H₂→NO₃⁻HCl+H₂,,,,,2.02,153-300,,9,
NO₃⁻+HCl+N₂→NO₃⁻HCl+N₂,,,,,2.62,153-300,,9,
NO₃⁻HNO₃+HCl+H₂→NO₃⁻HNO₃HCl+H₂,,,,,4.17,153-300,,9,
NO₃⁻(HNO₃)₂+HCl+H₂→NO₃⁻(HNO₃)₂HCl+H₂,,,,,5.59,153-300,,9,
C₂⁻+H₂+H₂→C₂H⁻+H+H₂,,,,,0.82,10-28,,14,
O₂⁺+O₂+O₂→O₄⁺+O₂,,,,,2.93,51-340,,15,
O₂⁺+O₂+O₂→O₄⁺+O₂,,,,,3.2,80-350,,16,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,1.64,45-400,,15,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,2.14,120-440,,10,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,2.2±0.2,220-500,,11,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,1.7,250-700,,13,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,1.67±0.07,80-455,,8,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,1.85±0.07,20-160,,17,
N₂⁺+N₂+N₂→N₄⁺+N₂,,,,,2.05±0.05,5-15,,18,
O₂⁺+N₂+N₂→O₂N₂⁺+N₂,,,,,3.2,100-180,,10,
NO⁺+N₂+N₂→NO₂N₂⁺+N₂,,,,,4.3,100-180,,10,
NO⁺+NO+NO→NO₂⁺+NO,,,,,2.4±0.1,200-430,,12,
NO⁺+CO₂+N₂→NO⁺CO₂+N₂,,,,,4,100-180,,10,
NO⁺+NO+NO→(NO)₂⁺+NO₂,,,,,1.6±0.1,200-430,,12,
CO⁺+CO+CO→(CO)₂⁺+CO₂,,,,,1.5,120-650,,13,
CO⁺+CO+CO→(CO)₂⁺+CO₂,,,,,1.6±0.1,350-550,,12,
CO⁺+CO+CO→(CO)₂⁺+CO₂,,,,,2.4±0.1,220-500,,11,
CO⁺+CO+CO→(CO)₂⁺+CO₂,,,,,1.6,65-300,,19,
(CO)₂⁺+CO+CO→(CO)₃⁺+CO₂,,,,,3.2,80-220,,19,
