Number,Reaction,(E/R)/K,E/kcal mol⁻¹,E/KJ mol⁻¹,A,k,n,Temp./K,Radical Source,System,Reference,Notes
39,O+CO+Ar→CO₂+Ar,,,,,1.59E-34,0.00E+00,3200,N₂O/CO,(S.T.),13,9
40,O+CO+N₂→CO₂+N₂,,,,,2.29E-36,0.00E+00,296,CO₂,(P),14,10
41,O+CO+O₂→CO₂+O₂,,,,,4.27E-34,0.00E+00,470,,(T),15,11
42,O+CO+CO→CO₂+CO,,4.34,18.2,6.46E-33,,,,CO₂,(P),14,10
43,O+CO+CO→CO₂+CO,,4.34,18.2,6.61E-33,,,250,,,16,12
44,O+CO+CO→CO₂+CO,,4.34,18.2,6.61E-33,,,500,,,16,12
45,O+CO+CO→CO₂+CO,,,,,<1.0011477951E-34,0.00E+00,470,,(T),15,11
46,O+CO+CO→CO₂+CO,,,,,4.47E-36,0.00E+00,296,CO₂,(F.P.),12,
47,O+CO+CO₂→CO₂+CO₂,,,,,5.38E-36,0.00E+00,296,CO₂,(F.P.),12,
48,O+CO+CO₂→CO₂+CO₂,,,,,6.17E-36,0.00E+00,296,CO₂,(F.P.),14,10
49,O+CO+CO₂→CO₂+CO₂,,3.5,14.8,2.21E-33,,,254,CO₂,(F.P.),17,
50,O+CO+N₂O→CO₂+N₂O,,4.1,17.2,1.62E-32,,,298,N₂O/Hg*,,18,13
51,O+CO+N₂O→CO₂+N₂O,,2.9,12.1,4.37E-38,,,298,N₂O/Hg*,,18,"7,13"
52,O+CO+CO₂→CO₂+CO₂,,3.5,14.8,2.21E-33,,,2996,CO₂,(F.P.),17,
53,O+CO+N₂O→CO₂+N₂O,,4.1,17.2,1.62E-32,,,472,N₂O/Hg*,,18,13
54,O+CO+N₂O→CO₂+N₂O,,2.9,12.1,4.37E-38,,,472,N₂O/Hg*,,18,"7,13"
55,O+CO+M→CO₂+M,,,,,<5.5017163419E-34,0.00E+00,1500,O₃,(S.T.),19,
56,O+CO+M→CO₂+M,,2.1,8.8,9.56E-34,,,373,,(T),20,14
57,O+CO+M→CO₂+M,,-2.6,-10.8,1.00E-35,,,409,,(T),15,15
58,O+CO+M→CO₂+M,,2.1,8.8,9.56E-34,,,525,,(T),20,14
59,O+CO+M→CO₂+M,,-2.6,-10.8,1.00E-35,,,502,,(T),15,15
60,O+SO₂+He→SO₃+He,,,,,8.33E-34,0.00E+00,294,O₂ Discharge,,19,16
61,O+SO₂+He→SO₃+He,,1.4,5.9,1.07E-31,,,248,O₂ Discharge,,19,16
62,O+SO₂+He→SO₃+He,,1.4,5.9,1.07E-31,,,415,O₂ Discharge,,19,16
63,O+SO₂+N₂→SO₃+N₂,,,,,1.32E-33,0.00E+00,294,O₂ Discharge,,19,16
64,O+SO₂+N₂O→SO₃+N₂O,,2,8.4,9.13E-32,,,392,N₂O,(P),21,17
65,O+SO₂+N₂O→SO₃+N₂O,,2,8.4,9.13E-32,,,299,N₂O,(P),21,17
66,F+O₂+He→FO₂+He,,,,,5.38E-33,0,298,F₂/O₂/HF,(F.P),21a,17a
67,F+O₂+He→FO₂+He,,,,,6.93E-33,0.00E+00,293,F₂/O₂,,21b,17b
68,F+O₂+Ar→FO₂+Ar,,,,,8.33E-33,0.00E+00,298,F₂/O₂/HF,(F.P),21a,17a
69,F+O₂+Ar→FO₂+Ar,,,,,6.03E-33,0.00E+00,293,F₂/O₂,,21b,17b
70,F+O₂+N₂→FO₂+N₂,,,,,1.41E-32,0.00E+00,293,F₂/O₂,,21b,17b
71,F+O₂+O₂→FO₂+O₂,,,,,1.48E-32,0.00E+00,298,F₂/O₂/HF,(F.P),21a,17a
72,F+O₂+F₂→FO₂+F₂,,,,,5.02E-33,0.00E+00,298,F₂/O₂/HF,(F.P),21a,17a
73,F+O₂+HF→FO₂+HF,,,,,2.51E-30,0.00E+00,298,F₂/O₂/HF,(F.P),21a,17a
74,F+O₂+DF→FO₂+DF,,,,,~1.2603704002E-30,0.00E+00,298,F₂/O₂/HF,(F.P),21a,17a
75,F+CO+He→COF+He,,,,,3.39E-38,0.00E+00,298,F₂/He Discharge/CO,,22,
76,F+CO+Ar→COF+Ar,,,,,5.02E-38,0.00E+00,298,F₂/Ar Discharge/CO,,22,
77,F+Xe+Ar→XeF+Ar,,,,,2.29E-39,0,298,F₂/Ar Discharge/CO,,22,
78,F+Kr+He→KrF+He,,,,,<1.9975524673E-40,0.00E+00,298,F₂/Ar Discharge/CO,,22,
79,Cl+O₃+O₂→ClOOO+O₂,,,,,1.38E-37,0.00E+00,263,Cl₂/O₃/O₂,(P),23,18
80,Cl+O₃+He→ClOOO+He,,,,,<2.7573899936E-40,0,263,Cl₂/O₃/He,(P),23,18
81,Cl+O₃+M→ClOOO+M,,,,,6.93E-38,0.00E+00,263,Cl₂/O₃,(P),23,"18,19"
82,2I+H₂→2HI,,-5.3,-22.2,1.74E-34,,,418,H₂/I₂ and H₂/I₂,(P) and (T),24a,"20,21,22"
83,Cl+O₃+O₂→ClOOO+O₂,,,,,1.38E-37,0.00E+00,273,Cl₂/O₃/O₂,(P),23,18
84,Cl+O₃+He→ClOOO+He,,,,,<2.7573899936E-40,0.00E+00,273,Cl₂/O₃/He,(P),23,18
85,Cl+O₃+M→ClOOO+M,,,,,6.93E-38,0.00E+00,273,Cl₂/O₃,(P),23,"18,19"
86,2I+H₂→2HI,,-5.3,-22.2,1.74E-34,,,738,H₂/I₂ and H₂/I₂,(P) and (T),24a,"20,21,22"
87,Pb+O₂+He→Products,,,,,1.41E-32,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
88,Pb+O₂+N₂→Products,,,,,3.17E-32,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
89,Pb+O₂+CO→Products,,,,,6.46E-32,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
90,Pb+O₂+CO₂→Products,,,,,3.17E-32,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
91,Pb+O₂+CH₄→Products,,,,,3.09E-31,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
92,Pb+O₂+CF₄→Products,,,,,3.89E-32,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
93,Pb+O₂+SF₆→Products,,,,,2.09E-32,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
94,Pb+O₂+C₂H₆→Products,,,,,2.69E-30,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
95,Pb+O₂+C₂H₂→Products,,,,,1.18E-30,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
96,Pb+O₂+C₂H₄→Products,,,,,5.76E-28,0.00E+00,300,PbEt₄/O₂,(P),24b,22b
97,Sb+O₂+He→Products,,,,,2.19E-31,0.00E+00,294,SbMe₃,(P),24c,22c
98,Sb+O₂+N₂→Products,,,,,3.17E-31,0.00E+00,294,SbMe₃,(P),24c,22c
99,Sb+O₂+SF₆→Products,,,,,3.63E-31,0.00E+00,294,SbMe₃,(P),24c,22c
100,Sb+O₂+He→Products,,,,,3.63E-31,0.00E+00,294,SbMe₃,(P),24c,22c
101,Sb+C₂H₂+He→Products,,,,,9.34E-33,0.00E+00,294,SbMe₃,(P),24c,22c
102,Sb+C₂H₂+N₂→Products,,,,,1.00E-32,0.00E+00,294,SbMe₃,(P),24c,22c
103,Sb+C₂H₂+SF₆→Products,,,,,1.20E-32,0.00E+00,294,SbMe₃,(P),24c,22c
104,Sb+C₂H₄+He→Products,,,,,1.00E-32,0.00E+00,294,SbMe₃,(P),24c,22c
105,Sb+C₂H₄+N₂→Products,,,,,1.10E-32,0.00E+00,294,SbMe₃,(P),24c,22c
106,Sb+C₂H₄+SF₆→Products,,,,,1.15E-32,0.00E+00,294,SbMe₃,(P),24c,22c
107,Bi+C₂H₂+He→Products,,,,,1.10E-33,0.00E+00,293,BiMe₃,(P),24d,22d
108,Bi+C₂H₂+N₂→Products,,,,,7.42E-33,0.00E+00,293,BiMe₃,(P),24d,22d
109,Bi+C₂H₂+SF₆→Products,,,,,6.46E-33,0.00E+00,293,BiMe₃,(P),24d,22d
110,Bi+C₂H₄+He→Products,,1,4,1.59E-32,,,293-600,BiMe₃,(P),24d,22d
111,Bi+C₂H₄+He→Products,,,,,3.09E-33,0.00E+00,293,BiMe₃,(P),24d,22d
112,Bi+C₂H₄+N₂→Products,,,,,8.14E-33,0.00E+00,293,BiMe₃,(P),24d,22d
113,Bi+C₂H₄+SF₆→Products,,,,,1.78E-32,0.00E+00,293,BiMe₃,(P),24d,22d
114,HO+SO₂+Ar→HSO₃+Ar,,,,,4.47E-31,0.00E+00,298,H+NO₂→HO+NO,,25,23
115,HO+SO₂+Ar→HSO₃+Ar,,,,,1.62E-31,0.00E+00,298,H₂O,(F.P.),65,49
116,HO+SO₂+N₂→HSO₃+N₂,,,,,7.42E-31,0.00E+00,298,H+NO₂→HO+NO,,25,23
117,HO+SO₂+N₂→HSO₃+N₂,,,,,1.59E-31,0.00E+00,298,H₂O/SO₂/CO,(P),26,23a
118,HO+SO₂+M→HSO₃+M,,,,,1.00E-36,0.00E+00,298,H₂O/SO₂/CO/N₂,(P),27,25
119,HO+SO₂+M→HSO₃+M,,,,,1.00E-36,0.00E+00,300,HONO/N₂/O₂,(P),28,26
120,HO+SO₂+H₂O→Products,,,,,3.03E-36,0.00E+00,435,H₂O,,29,27
121,NO+NO+O₂→2NO₂,,,,,3.99E-38,0.00E+00,298,NO₂/O₂/N₂,(P),30,
122,NO+NO+O₂→2NO₂,,,,,8.33E-39,0.00E+00,478,NO₂/O₂,(T),37,30
123,NO+NO+O₂→2NO₂,,,,,2.00E-39,0.00E+00,298,NO₂/O₂,(T),33,31
124,NO+NO+O₂→2NO₂,,-0.95,-3.97,,,,293-372,NO₂/O₂/N₂,(T),"34,35",
125,NO+NO+O₂→2NO₂,,,,,5.50E-38,0.00E+00,293,NO₂/O₂/N₂,(T),"34,36","28,29"
126,NO+NO+O₂→2NO₂,,,,,8.72E-39,0.00E+00,478-593,NO₂/O₂/N₂,(T),37,
127,NO+NO+O₂→2NO₂,,,,,8.52E-39,0.00E+00,478-593,NO₂/O₂/N₂,(T),37,30
128,NO+NO+O₂→2NO₂,,,,,1.38E-37,0.00E+00,298,NO₂/γ-radiolysis,,38,31
129,NO+NO+O₂→2NO₂,,,,,1.38E-37,0.00E+00,298,NO₂/γ-radiolysis,,38,"30,32"
130,NO+NO+O₂→2NO₂,,,,,8.33E-38,0.00E+00,298,NO₂/γ-radiolysis,,38,"31,32"
131,NO+NO+O₂→2NO₂,,,,,7.25E-38,0.00E+00,298,NO₂/γ-radiolysis,,38,33
132,NO+NO+O₂→2NO₂,,-1.05,-4.38,6.61E-39,,,273-600,,,39,34
133,CH₃+O₂+N₂→CH₃O₂+N₂,,,,,3.09E-31,0.00E+00,294,(CH₃N)₂,(P),61,35
134,CH₃+O₂+(CH₃)₄C→CH₃O₂+(CH₃)₄C,,,,,1.52E-30,0.00E+00,294,(CH₃N)₂,(P),61,36
135,CH₃+O₂+M→CH₃O₂+M,,,,,See Note,,295,(CH₃)₂N₂/O₂,(F.P.),39a,37
136,NO+NO₂+H₂O→2HONO,,,,,6.03E-38,0.00E+00,296,HONO/NOₓ/H₂O,(P),"62,63",46
137,2NO+Cl₂→2NOCl,,4.2,17.56,6.93E-38,,,,,,"41,42",46
138,2NO+Cl₂→2NOCl,,6,25.1,6.93E-37,,,373-523,NO/Cl₂,(T),43,37a
139,2NO+Cl₂→2NOCl,,4.5,18.8,1.15E-37,,,278-338,NO/Cl₂,(T),40,47
140,2NO+Cl₂→2NOCl,,,,,5.25E-41,0.00E+00,298,NO/Cl₂,(T),40,38
141,2NO+Br₂→2NOBr,,1.6,6.7,1.10E-37,,,265-288,NO/Br₂,(T),"41,44",
142,2NO+Br₂→2NOBr,,0.57,2.39,6.93E-38,,,263-333,NO/Br₂,(T),40,
143,2NO+Br₂→2NOBr,,,,,2.63E-38,0.00E+00,298,NO/Br₂,(T),40,
144,2NO+Br₂→2NOBr,,,,,2.69E-38,0.00E+00,303,NO/Br₂/Cl₂,(T),40,
145,2NO+Br₂→2NOBr,,,,,"[1.2897281982E-38,8.7196327772E-38]",0.00E+00,275-363,Br₂/NO,(T),40a,
146,2NO+H₂→Products,,47,196,1.38E-29,,,973-1098,NO/H₂,(T),"41,45",
147,NO+NO₂+O₃→NO₂+NO₃,,,,,1.82E-40,0.00E+00,298,NOCl/NO₂/O₂,(T),47,
148,NO+NO₂+O₃→NO₂+NO₃,,,,,8.52E-41,0.00E+00,,,,47,38a
149,NO+NO₂+O₃→NO₂+NO₃,,-0.96,-4.01,5.76E-41,,,473-703,NO₂,(T),48,39
150,2NO₂+O₂→2NO₃,,25,105,,,,300,,,47,40
151,S₂+S₂+CO₂→S₄+CO₂,,,,,2.51E-30,0.00E+00,294,H₂S/CO₂,(F.P.),49,40
152,S₂+S₂+CO₂→S₄+CO₂,,,,,1.00E-29,0.00E+00,293,OCS/CO₂,(F.P.),50,
153,CF₃NO+2NO→CF₃+N₂+NO₃,,,,,1.55E-42,0.00E+00,297,CF₃I/NO,(P),51,41
154,CF₃NO+2NO→CF₃+N₂+NO₃,,2.2,9.2,4.79E-41,,,298-333,CF₃NO/NO,,64,42
155,CH₃NO+2NO→CH₃+N₂+NO₃,,-1.8,-7.52,7.09E-42,,,298-343,CH₃I/NO,(P),52,42
156,CH₃NO+2NO→CH₃+N₂+NO₃,,,,,1.29E-40,0.00E+00,298,CH₃I/NO,(P),53,
157,C₂H₅NO+2NO→C₂H₅+N₂+NO₃,,-2.9,-12.1,5.25E-42,,,298-343,C₂H₅I/NO,(P),52,48
158,CH₃CH₂CH₂NO+2NO→CH₃CH₂CH₂+N₂+NO₃,,-7,-29,1.38E-44,,,298-318,C₃H₇I/NO,(P),52,43
159,(CH₃)₂CHNO+2NO→(CH₃)₂CH+N₂+NO₃,,-4,-17,5.50E-43,,,298-318,i-C₃H₇I/NO,(P),52,
160,(CH₃)₂CHNO+2NO→(CH₃)₂CH+N₂+NO₃,,-7.5,-31.4,,,,298-343,t-C₃H₇I/NO,(P),52,43
161,2CH₃O₂NO+O₂→2CH₃ONO₂+O₂,,,,,3.55E-48,0.00E+00,298,(CH₃)₂N₂/NO/N₂,(P),54,43
162,H+O→OH(²Σ⁺)+Ar → HO→OH(²Σ⁺)+Ar,4175,,,2.29E-34,,,1300-1800,H₂/O₂/Ar (S.T),Direct,7,43
163,H+F+Ar → HF+Ar,-17680,,,2.00E-35,,,3500-6000,,,12,43
164,H+Cl+M → HCl+M,,,,,<9.5608872185E-32,0.00E+00,1650-1900,,,8,44
165,H+Cl+Ar → HCl+Ar,-9940,,,7.25E-35,,,2900-7000,,,12,9
166,H+Br+M → HBr+M,,,,,<8.7196327772E-31,0.00E+00,1650-2050,,,8,12
167,H+Br+He → HBr+He,,,,,5.29E-27,-1.87E+00,200-600,,,12,10
168,H+I+M → HI+M,,,,,<8.7196327772E-31,0.00E+00,1650-1950,,,8,12
169,N+N+N₂ → N₂+N₂,,,,,7.25E-33,0.00E+00,293,N₂ Discharge,Direct,4,10
170,N+N+Cl₂ → N₂+Cl₂,,,,,1.32E-31,0.00E+00,Room Temp.,N₂ Discharge,Direct,9,12
171,F+F+Ar → F₂+Ar,-3190,,,8.92E-40,,,1400-2600,,,12,10
172,Cl+Cl+Ar → Cl₂+Ar,,,,,5.02E-34,0.00E+00,298,Cl₂ Discharge,Direct,10,4
173,Cl+Cl+Ar → Cl₂+Ar,-906,,,6.17E-34,,,195-520,,,12,
174,Cl+Br+Ar → ClBr+Ar,,,,,4.47E-34,0.00E+00,298,Cl₂ Discharge; Cl+Br₂→Br+BrCl,Direct,10,12
175,Br+Br+He → Br₂+He,,,,,4.27E-33,0.00E+00,Room Temp.,Br₂ (F.P.),Direct,1,
176,Br+Br+Ar → Br₂+Ar,,,,,2.57E-34,0,298,Cl+Br₂→Br+BrCl,Direct,10,12
177,Br+Br+Ar → Br₂+Ar,-856,,,6.46E-34,,,290-2000,,,12,
178,I+I+Ar → I₂+Ar,,,,,4.37E-33,0,360,I₂ (F.P.),Direct,6,1
179,I+I+Ar → I₂+Ar,-754,,,6.46E-34,,,290-12500,,,12,
180,I+I+N₂ → I₂+N₂,,,,,1.10E-32,0,360,I₂ (F.P.),Direct,6,12
181,I+I+I₂ → I₂+I₂,,,,,1.41E-36,0.00E+00,360,I₂ (F.P.),Direct,6,8
182,I+I+CO₂ → I₂+CO₂,,,,,2.19E-32,0,360,I₂ (F.P.),Direct,6,12
183,I+I+SF₆ → I₂+SF₆,,,,,~8.327184655E-33,0.00E+00,346,I₂ (F.P.),Direct,11,8
184,I+I+c-C₃H₆ → I₂+c-C₃H₆,,,,,~1.0011477951E-33,0.00E+00,346,I₂ (F.P.),Direct,11,8
185,I+I+n-C₄H₁₀ → I₂+n-C₄H₁₀,,,,,~3.7196167542E-33,0,336-346,I₂ (F.P.),Direct,11,8
186,I+I+neo-C₅H₁₂ → I₂+neo-C₅H₁₂,,,,,~1.1762460966E-33,0.00E+00,355,I₂ (F.P.),Direct,11,11
187,I+I+neo-C₅H₁₂ → I₂+neo-C₅H₁₂,,,,,~3.7196167542E-33,0,380,I₂ (F.P.),Direct,11,11
188,I+I+i-C₃F₇I → I₂+i-C₃F₇I,-1360,,,5.76E-33,1.32E-22,-3.40E+00,300-455,I₂ (F.P.),Direct,5,11
189,I+I+i-C₅F₁₁I → I₂+i-C₅F₁₁I,-1300,,,5.90E-33,5.79E-23,-3.20E+00,304-463,I₂ (F.P.),Direct,5,11
190,I+I*+n-C₃F₇I → II*+n-C₃F₇I,,,,,1.10E-32,0.00E+00,Room Temp.,n-C₃F₇I (P),Direct,13,11
191,S+S+H₂S → S₂+H₂S,,,,,1.20E-29,0,295,H₂S (Pulse Radiolysis),See Notes,3,"5,6"
192,Mg+F+Ar → MgF+Ar,,,,,1.05E-35,1.00E+00,873-1073,See Notes,See Notes,2,"5,7"
193,Mg+F+Ar → MgF+Ar,<=1000,,,,,,873-1073,See Notes,See Notes,2,13
194,H+H+He → H₂+He,,,,,1.20E-32,0.00E+00,77,H₂ (T),,1,2
195,H+H+He → H₂+He,,,,,5.90E-33,0.00E+00,298,H₂ discharge,,2,2
196,H+H+Ar → H₂+Ar,,,,,2.76E-33,0.00E+00,1300,H₂/O₂ (S.T.),,3,
197,H+H+Ar → H₂+Ar,,,,,2.76E-33,0,1700,H₂/O₂ (S.T.),,3,
198,H+H+Ar → H₂+Ar,,,,,2.76E-32,0,77,H₂ (T),,1,1
199,H+H+Ar → H₂+Ar,,,,,1.78E-30,-1,1700,,,4,3
200,H+H+Ar → H₂+Ar,,,,,1.78E-30,-1,5000,,,4,3
201,H+H+H₂ → H₂+H₂,,,,,1.86E-32,0,77,H₂ (T),,1,1
202,D+D+D₂ → D₂+D₂,,,,,6.17E-33,0.00E+00,298,D₂ (T),,1,1
203,D+D+D₂ → D₂+D₂,,,,,1.52E-32,0.00E+00,77,D₂ (T),,1,1
204,H+N+M → HN+M,,,,,3.09E-32,0.00E+00,294,H₂/N₂ Discharges,,5,2
205,H+N+M → HN+M,,,,,6.46E-32,0.00E+00,294,H₂/N₂ Discharges,,5,2
206,N+N+N₂ → N₂+N₂,,,,,1.41E-32,0.00E+00,293,N₂ Discharge,,7,
207,N+N+N₂ → N₂+N₂,,,,,1.41E-32,0,573,N₂ Discharge,,7,
208,N+O+N₂ → NO+N₂,,,,,1.07E-32,0.00E+00,273,,,8,3
209,N+O+N₂ → NO+N₂,,,,,1.20E-32,0.00E+00,196,,,9,
210,N+O+N₂ → NO+N₂,,,,,9.13E-33,0.00E+00,298,,,9,
211,O+O+N₂ → O₂+N₂,,,,,1.12E-32,0.00E+00,196,,,9,
212,O+O+N₂ → O₂+N₂,,,,,4.79E-33,0.00E+00,298,,,9,
213,O+O+O₂ → O₂+O₂,,,,,5.50E-34,0.00E+00,3500,O₂ (S.T.),,10,
214,O+O+H₂O → O₂+H₂O,,,,,2.51E-35,1.00E+00,360,O₂ Discharge,,11,
215,O+O+H₂O → O₂+H₂O,,,,,2.51E-35,1.00E+00,520,O₂ Discharge,,11,
216,O+O+M → O₂+M,,0.3,1.4,,3.72E-30,,300,,,13,3
217,O+O+M → O₂+M,,0.3,1.4,,3.72E-30,,8000,,,13,3
218,O+C+Ar/CO → OC+Ar/CO,,,,,9.13E-22,-3.08,7000,,,12,"3,9"
219,O+C+Ar/CO → OC+Ar/CO,,,,,9.13E-22,-3.08,14000,,,12,"3,9"
220,S+S+H₂S → S₂+H₂S,,,,,2.76E-33,0.00E+00,300,H₂S Discharge,,16,8
221,F+F+He → F₂+He,,,,,2.19E-33,0.00E+00,293,F₂,,13a,"6,7"
222,F+F+He → F₂+He,,,,,6.03E-34,0,294,F₂ Discharge,,13b,6
223,F+F+Ar → F₂+Ar,,,,,2.76E-34,0,1000,,,14,3
224,F+F+Ar → F₂+Ar,,,,,2.76E-34,0.00E+00,2000,,,14,3
225,F+F+Ar → F₂+Ar,,,,,7.95E-35,0.00E+00,295,,,15,10
226,Cl+Cl+He → Cl₂+He,,,,,3.89E-33,0.00E+00,298,Cl₂ (F.P.),,18,
227,Cl+Cl+He → Cl₂+He,,,,,4.68E-33,0.00E+00,298,Cl₂ (F.P.),,18a,11a
228,Cl+Cl+Ne → Cl₂+Ne,,,,,4.68E-33,0.00E+00,298,Cl₂ (F.P.),,18,
229,Cl+Cl+Ne → Cl₂+Ne,,,,,4.68E-33,0.00E+00,298,Cl₂ (F.P.),,18a,11a
230,Cl+Cl+Ar → Cl₂+Ar,,,,,2.09E-32,0.00E+00,298,Cl₂ (F.P.),,18,
231,Cl+Cl+Ar → Cl₂+Ar,,,,,2.04E-32,0.00E+00,298,Cl₂ (F.P.),,18,
232,Cl+Cl+N₂ → Cl₂+N₂,,,,,4.17E-32,0.00E+00,298,Cl₂ (F.P.),,18,
233,Cl+Cl+N₂ → Cl₂+N₂,,,,,2.19E-32,0.00E+00,298,Cl₂ (F.P.),,18a,11a
234,Cl+Cl+Cl₂ → Cl₂+Cl₂,,,,,5.50E-32,0.00E+00,298,Cl₂ (F.P.),,18a,11a
235,Cl+Cl+CO₂ → Cl₂+CO₂,,,,,1.52E-31,0.00E+00,298,Cl₂ (F.P.),,18,
236,Cl+Cl+CO₂ → Cl₂+CO₂,,,,,3.32E-32,,298,Cl₂ (F.P.),,18a,11a
237,Cl+Cl+CF₄ → Cl₂+CF₄,,,,,1.52E-31,0.00E+00,298,Cl₂ (F.P.),,18,
238,Cl+Cl+CF₄ → Cl₂+CF₄,,,,,3.32E-32,0.00E+00,298,Cl₂ (F.P.),,18a,11a
239,Cl+Cl+C₂F₆ → Cl₂+C₂F₆,,,,,5.76E-32,0.00E+00,298,Cl₂ (F.P.),,18,
240,Cl+Cl+C₂F₆ → Cl₂+C₂F₆,,,,,3.55E-32,0.00E+00,298,Cl₂ (F.P.),,18a,11a
241,Cl+Cl+SiF₄ → Cl₂+SiF₄,,,,,1.59E-31,0.00E+00,298,Cl₂ (F.P.),,18,
242,Cl+Cl+SiF₄ → Cl₂+SiF₄,,,,,3.55E-32,0.00E+00,298,Cl₂ (F.P.),,18a,11a
243,Cl+Cl+SF₆ → Cl₂+SF₆,,,,,5.76E-32,0.00E+00,298,Cl₂ (F.P.),,18,
244,Cl+Cl+SF₆ → Cl₂+SF₆,,,,,3.55E-32,0.00E+00,298,Cl₂ (F.P.),,18a,11a
245,Br+Br+He → Br₂+He,,,,,2.82E-33,0.00E+00,298,Br₂ discharge,,19,12
